Time [s],Value,Parity Error,Framing Error
24.897227,W,,
24.897486,D,,
24.897745,V,,
24.898003,5,,
24.898262,4,,
24.898521,7,,
24.89878,E,,
24.899039,1,,
24.899298,F,,
24.899557,1,,
24.899816,8,,
24.900075,0,,
24.900334,1,,
24.900593,0,,
24.900851,0,,
24.90111,\r,,
24.901369,\n,,
